Episode,Reward
0,20.0
1,14.0
2,23.0
3,14.0
4,15.0
5,42.0
6,47.0
7,17.0
8,12.0
9,26.0
10,19.0
11,14.0
12,12.0
13,27.0
14,24.0
15,18.0
16,11.0
17,16.0
18,34.0
19,107.0
20,13.0
21,23.0
22,15.0
23,22.0
24,26.0
25,10.0
26,28.0
27,24.0
28,19.0
29,14.0
30,16.0
31,22.0
32,20.0
33,26.0
34,17.0
35,11.0
36,22.0
37,15.0
38,17.0
39,12.0
40,13.0
41,27.0
42,14.0
43,13.0
44,20.0
45,24.0
46,21.0
47,14.0
48,17.0
49,9.0
50,14.0
51,20.0
52,18.0
53,13.0
54,45.0
55,15.0
56,11.0
57,14.0
58,35.0
59,16.0
60,19.0
61,15.0
62,35.0
63,70.0
64,24.0
65,10.0
66,14.0
67,16.0
68,15.0
69,19.0
70,19.0
71,36.0
72,13.0
73,10.0
74,58.0
75,13.0
76,23.0
77,18.0
78,74.0
79,17.0
80,21.0
81,13.0
82,24.0
83,21.0
84,17.0
85,14.0
86,16.0
87,34.0
88,19.0
89,12.0
90,11.0
91,15.0
92,14.0
93,16.0
94,27.0
95,21.0
96,15.0
97,15.0
98,24.0
99,18.0
100,14.0
101,17.0
102,12.0
103,15.0
104,28.0
105,22.0
106,10.0
107,14.0
108,12.0
109,23.0
110,24.0
111,21.0
112,13.0
113,37.0
114,23.0
115,12.0
116,13.0
117,12.0
118,26.0
119,11.0
120,28.0
121,27.0
122,33.0
123,55.0
124,11.0
125,23.0
126,12.0
127,15.0
128,18.0
129,28.0
130,44.0
131,13.0
132,9.0
133,23.0
134,14.0
135,12.0
136,21.0
137,11.0
138,20.0
139,16.0
140,49.0
141,9.0
142,19.0
143,16.0
144,37.0
145,60.0
146,22.0
147,11.0
148,9.0
149,20.0
150,8.0
151,17.0
152,21.0
153,16.0
154,45.0
155,16.0
156,9.0
157,23.0
158,13.0
159,27.0
160,15.0
161,14.0
162,34.0
163,14.0
164,13.0
165,16.0
166,15.0
167,24.0
168,38.0
169,51.0
170,33.0
171,16.0
172,44.0
173,20.0
174,22.0
175,18.0
176,23.0
177,32.0
178,19.0
179,14.0
180,33.0
181,17.0
182,13.0
183,37.0
184,24.0
185,66.0
186,19.0
187,44.0
188,21.0
189,13.0
190,35.0
191,25.0
192,36.0
193,29.0
194,32.0
195,10.0
196,21.0
197,16.0
198,24.0
199,20.0
200,14.0
201,40.0
202,30.0
203,24.0
204,82.0
205,44.0
206,22.0
207,31.0
208,11.0
209,32.0
210,34.0
211,19.0
212,25.0
213,26.0
214,17.0
215,24.0
216,22.0
217,13.0
218,31.0
219,40.0
220,22.0
221,15.0
222,39.0
223,12.0
224,21.0
225,18.0
226,21.0
227,10.0
228,18.0
229,21.0
230,20.0
231,34.0
232,19.0
233,17.0
234,24.0
235,15.0
236,9.0
237,31.0
238,20.0
239,30.0
240,34.0
241,16.0
242,22.0
243,53.0
244,21.0
245,27.0
246,11.0
247,115.0
248,38.0
249,22.0
250,18.0
251,12.0
252,35.0
253,13.0
254,18.0
255,12.0
256,22.0
257,17.0
258,37.0
259,23.0
260,57.0
261,15.0
262,11.0
263,25.0
264,24.0
265,23.0
266,65.0
267,17.0
268,34.0
269,70.0
270,24.0
271,34.0
272,17.0
273,85.0
274,33.0
275,29.0
276,45.0
277,87.0
278,23.0
279,16.0
280,25.0
281,70.0
282,46.0
283,14.0
284,16.0
285,24.0
286,35.0
287,12.0
288,16.0
289,35.0
290,46.0
291,51.0
292,28.0
293,14.0
294,28.0
295,17.0
296,18.0
297,64.0
298,46.0
299,34.0
300,35.0
301,10.0
302,58.0
303,16.0
304,19.0
305,11.0
306,29.0
307,30.0
308,16.0
309,9.0
310,16.0
311,29.0
312,27.0
313,25.0
314,33.0
315,36.0
316,14.0
317,58.0
318,14.0
319,34.0
320,21.0
321,23.0
322,63.0
323,27.0
324,15.0
325,13.0
326,22.0
327,15.0
328,24.0
329,20.0
330,20.0
331,13.0
332,11.0
333,15.0
334,112.0
335,18.0
336,29.0
337,22.0
338,18.0
339,25.0
340,28.0
341,66.0
342,24.0
343,11.0
344,15.0
345,11.0
346,43.0
347,43.0
348,32.0
349,26.0
350,16.0
351,45.0
352,26.0
353,46.0
354,39.0
355,12.0
356,20.0
357,14.0
358,26.0
359,55.0
360,33.0
361,32.0
362,13.0
363,16.0
364,16.0
365,31.0
366,25.0
367,11.0
368,19.0
369,27.0
370,30.0
371,29.0
372,25.0
373,37.0
374,40.0
375,38.0
376,16.0
377,29.0
378,26.0
379,23.0
380,31.0
381,58.0
382,42.0
383,17.0
384,20.0
385,17.0
386,10.0
387,13.0
388,29.0
389,26.0
390,12.0
391,9.0
392,17.0
393,30.0
394,26.0
395,12.0
396,25.0
397,14.0
398,61.0
399,62.0
400,26.0
401,13.0
402,16.0
403,31.0
404,30.0
405,28.0
406,44.0
407,31.0
408,47.0
409,20.0
410,19.0
411,19.0
412,29.0
413,22.0
414,26.0
415,49.0
416,28.0
